Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.5-192,resnet,MultiStream,50.597,64.282,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.5-192/multistream,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.5-192,resnet,Offline,90.3723,64.282,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.5-192/offline,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,2.490458,47.810,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.25-160/singlestream,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,23.282664,47.810,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.25-160/multistream,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,Offline,351.208,47.810,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.25-160/offline,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-fp32-lite4,resnet,SingleStream,23.216583,80.676,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-fp32-lite4/singlestream,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-fp32-lite4,resnet,MultiStream,256.295336,80.676,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-fp32-lite4/multistream,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-fp32-lite4,resnet,Offline,44.4574,80.676,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-fp32-lite4/offline,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite2,resnet,SingleStream,8.694709,74.070,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite2/singlestream,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite2,resnet,MultiStream,77.326336,74.070,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite2/multistream,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","macbook_pro_2_m1",macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite2,resnet,Offline,120.858,74.070,1,"Apple M1 Pro",1,5,"N/A","0",open/cTuning/results/macbook_pro_2_m1-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite2/offline,"armnn_tflite v22.11","Ubuntu 22.04 (linux-5.15.49-linuxkit-pr-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","jose_Precision_14_5470 (auto detected)",jose_Precision_14_5470-reference-gpu-onnxruntime-v1.15.1-default_config,bert-99,bert-99,SingleStream,519.059036,90.87487229720105,1,"12th Gen Intel(R) Core(TM) i7-12800H",1,14,"N/A","0",open/cTuning/results/jose_Precision_14_5470-reference-gpu-onnxruntime-v1.15.1-default_config/bert-99/singlestream,"onnxruntime v1.15.1","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)"," Result taken by Jose Armando Hernandez. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","jose_Precision_14_5470 (auto detected)",jose_Precision_14_5470-reference-gpu-onnxruntime-v1.15.1-default_config,bert-99,bert-99,MultiStream,4326.952728,90.87487229720105,1,"12th Gen Intel(R) Core(TM) i7-12800H",1,14,"N/A","0",open/cTuning/results/jose_Precision_14_5470-reference-gpu-onnxruntime-v1.15.1-default_config/bert-99/multistream,"onnxruntime v1.15.1","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)"," Result taken by Jose Armando Hernandez. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","jose_Precision_14_5470 (auto detected)",jose_Precision_14_5470-reference-gpu-onnxruntime-v1.15.1-default_config,bert-99,bert-99,Offline,2.00281,92.06471754991932,1,"12th Gen Intel(R) Core(TM) i7-12800H",1,14,"N/A","0",open/cTuning/results/jose_Precision_14_5470-reference-gpu-onnxruntime-v1.15.1-default_config/bert-99/offline,"onnxruntime v1.15.1","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)"," Result taken by Jose Armando Hernandez. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,SingleStream,42.101055,76.456,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/singlestream,"onnxruntime v1.15.1","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,SingleStream,1273.8628234970367,76.456,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/singlestream,"onnxruntime v1.15.1","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,MultiStream,329.90065,76.456,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/multistream,"onnxruntime v1.15.1","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,MultiStream,9277.115383793662,76.456,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/multistream,"onnxruntime v1.15.1","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,Offline,28.9732,76.456,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/offline,"onnxruntime v1.15.1","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,Offline,30.173133097762054,76.456,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/offline,"onnxruntime v1.15.1","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Watts
cTuning,available,open,"edge","Thinkpad t440s",Thinkpad_t440s-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,SingleStream,188.814084,76.456,1,"Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz",1,2,"N/A","0",open/cTuning/results/Thinkpad_t440s-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/singlestream,"onnxruntime v1.15.1","Ubuntu 22.04 (linux-5.15.90.1-microsoft-standard-WSL2-glibc2.35)"," Result taken by Amrutha. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","Thinkpad t440s",Thinkpad_t440s-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,MultiStream,1290.422484,76.456,1,"Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz",1,2,"N/A","0",open/cTuning/results/Thinkpad_t440s-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/multistream,"onnxruntime v1.15.1","Ubuntu 22.04 (linux-5.15.90.1-microsoft-standard-WSL2-glibc2.35)"," Result taken by Amrutha. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","Thinkpad t440s",Thinkpad_t440s-reference-cpu-onnxruntime-v1.15.1-default_config,resnet50,resnet,Offline,10.1,76.456,1,"Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz",1,2,"N/A","0",open/cTuning/results/Thinkpad_t440s-reference-cpu-onnxruntime-v1.15.1-default_config/resnet50/offline,"onnxruntime v1.15.1","Ubuntu 22.04 (linux-5.15.90.1-microsoft-standard-WSL2-glibc2.35)"," Result taken by Amrutha. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.35-224,resnet,SingleStream,3.111229,58.556,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.35-224/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.35-224,resnet,SingleStream,47.90499309644309,58.556,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.35-224/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.35-224,resnet,MultiStream,29.036096,58.556,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.35-224/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.35-224,resnet,MultiStream,383.23994477154474,58.556,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.35-224/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.35-224,resnet,Offline,358.523,58.556,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.35-224/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.35-224,resnet,Offline,17.149742096505825,58.556,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.35-224/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-1.0-192,resnet,SingleStream,6.081429,70.740,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-1.0-192/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-1.0-192,resnet,SingleStream,109.29660392786302,70.740,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-1.0-192/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-1.0-192,resnet,MultiStream,51.964904,70.740,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-1.0-192/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-1.0-192,resnet,MultiStream,874.3728314229041,70.740,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-1.0-192/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-1.0-192,resnet,Offline,195.048,70.740,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-1.0-192/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-1.0-192,resnet,Offline,21.27878333333331,70.740,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-1.0-192/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite0,resnet,SingleStream,4.940655,71.140,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite0/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite0,resnet,SingleStream,82.30787040800368,71.140,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite0/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite0,resnet,MultiStream,42.589888,71.140,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite0/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite0,resnet,MultiStream,658.4629632640294,71.140,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite0/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite0,resnet,Offline,234.847,71.140,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite0/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite0,resnet,Offline,19.30566666666665,71.140,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite0/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-160,resnet,SingleStream,4.282133,66.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-160/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-160,resnet,SingleStream,77.32262888652241,66.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-160/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-160,resnet,MultiStream,36.541928,66.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-160/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-160,resnet,MultiStream,618.5810310921793,66.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-160/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-160,resnet,Offline,255.518,66.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-160/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
